"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 08 12:53:52 IST 2024","Mon Jul 08 12:53:52 IST 2024","20","","read file","","","","read data",""
"passed","Mon Jul 08 13:12:30 IST 2024","Mon Jul 08 13:12:40 IST 2024","10114","","My Login application","","","","should login with valid credentials",""
"broken","Mon Jul 08 13:12:28 IST 2024","Mon Jul 08 13:12:39 IST 2024","11228","","assertion","","","","assert",""
"passed","Mon Jul 08 13:12:27 IST 2024","Mon Jul 08 13:13:20 IST 2024","53289","","Flight Booking","","","","Homepage",""
"passed","Mon Jul 08 13:12:26 IST 2024","Mon Jul 08 13:12:50 IST 2024","23639","","flipkart","","","","order the mobile",""
"passed","Mon Jul 08 14:57:57 IST 2024","Mon Jul 08 14:58:30 IST 2024","33054","","hospital managment system","","","","hospital management system",""
"passed","Mon Jul 08 13:12:27 IST 2024","Mon Jul 08 13:13:18 IST 2024","50992","","demo","","","","webshop",""
